marker,allele,frequency,population
Penta_D,2.2000000000000002,0.11403508771929824,AfAm
F13A01,3.2,0.11842105263157894,AfAm
Penta_D,3.2,0.008771929824561403,AfAm
F13A01,4,0.06871345029239766,AfAm
F13A01,4.2,0.0014619883040935672,AfAm
D16S539,5,0.0014619883040935672,AfAm
F13A01,5,0.3391812865497076,AfAm
Penta_C,5,0.024853801169590642,AfAm
Penta_D,5,0.043859649122807015,AfAm
Penta_E,5,0.09502923976608187,AfAm
TH01,5,0.0043859649122807015,AfAm
D7S820,6,0.0014619883040935672,AfAm
F13A01,6,0.12719298245614036,AfAm
F13B,6,0.36257309941520466,AfAm
FESFPS,6,0.0014619883040935672,AfAm
Penta_D,6,0.01023391812865497,AfAm
Penta_E,6,0.0014619883040935672,AfAm
TH01,6,0.13157894736842105,AfAm
TPOX,6,0.08944281524926687,AfAm
F13B,6.3,0.0014619883040935672,AfAm
CSF1PO,7,0.05555555555555555,AfAm
D5S818,7,0.0029239766081871343,AfAm
D7S820,7,0.011695906432748537,AfAm
F13A01,7,0.19736842105263158,AfAm
F13B,7,0.16812865497076024,AfAm
FESFPS,7,0.0029239766081871343,AfAm
LPL,7,0.01608187134502924,AfAm
Penta_C,7,0.01608187134502924,AfAm
Penta_D,7,0.043859649122807015,AfAm
Penta_E,7,0.10380116959064327,AfAm
SE33,7,0.0014619883040935672,AfAm
TH01,7,0.40789473684210525,AfAm
TPOX,7,0.017595307917888565,AfAm
CSF1PO,8,0.05555555555555555,AfAm
D10S1248,8,0.0029239766081871343,AfAm
D13S317,8,0.027777777777777776,AfAm
D16S539,8,0.03216374269005848,AfAm
D22S1045,8,0.007309941520467836,AfAm
D5S818,8,0.04678362573099415,AfAm
D7S820,8,0.22807017543859648,AfAm
D8S1179,8,0.007309941520467836,AfAm
F13A01,8,0.05701754385964912,AfAm
F13B,8,0.10818713450292397,AfAm
FESFPS,8,0.09941520467836257,AfAm
LPL,8,0.0043859649122807015,AfAm
Penta_C,8,0.05116959064327485,AfAm
Penta_D,8,0.10818713450292397,AfAm
Penta_E,8,0.16666666666666666,AfAm
TH01,8,0.195906432748538,AfAm
TPOX,8,0.3680351906158358,AfAm
CSF1PO,9,0.039473684210526314,AfAm
D10S1248,9,0.0029239766081871343,AfAm
D13S317,9,0.033625730994152045,AfAm
D16S539,9,0.1827485380116959,AfAm
D18S51,9,0.0029239766081871343,AfAm
D2S441,9,0.0029239766081871343,AfAm
D5S818,9,0.03216374269005848,AfAm
D6S1043,9,0.0014619883040935672,AfAm
D7S820,9,0.1154970760233918,AfAm
D8S1179,9,0.0043859649122807015,AfAm
F13A01,9,0.008771929824561403,AfAm
F13B,9,0.22807017543859648,AfAm
FESFPS,9,0.027777777777777776,AfAm
LPL,9,0.1301169590643275,AfAm
Penta_C,9,0.17251461988304093,AfAm
Penta_D,9,0.16812865497076024,AfAm
Penta_E,9,0.05116959064327485,AfAm
TH01,9,0.15935672514619884,AfAm
TPOX,9,0.19501466275659823,AfAm
TH01,9.3000000000000007,0.09649122807017543,AfAm
CSF1PO,10,0.25,AfAm
D10S1248,10,0.007309941520467836,AfAm
D13S317,10,0.03070175438596491,AfAm
D16S539,10,0.11695906432748537,AfAm
D18S51,10,0.0043859649122807015,AfAm
D19S433,10,0.01023391812865497,AfAm
D1S1656,10,0.014619883040935672,AfAm
D22S1045,10,0.04093567251461988,AfAm
D2S441,10,0.0847953216374269,AfAm
D5S818,10,0.07309941520467836,AfAm
D6S1043,10,0.005847953216374269,AfAm
D7S820,10,0.3362573099415205,AfAm
D8S1179,10,0.03070175438596491,AfAm
F13A01,10,0.005847953216374269,AfAm
F13B,10,0.1286549707602339,AfAm
FESFPS,10,0.22514619883040934,AfAm
LPL,10,0.347953216374269,AfAm
Penta_C,10,0.07017543859649122,AfAm
Penta_D,10,0.09941520467836257,AfAm
Penta_E,10,0.04678362573099415,AfAm
TH01,10,0.0043859649122807015,AfAm
TPOX,10,0.08651026392961877,AfAm
Penta_C,10.1,0.0014619883040935672,AfAm
SE33,10.199999999999999,0.0014619883040935672,AfAm
FESFPS,10.3,0.04239766081871345,AfAm
CSF1PO,11,0.24853801169590642,AfAm
D10S1248,11,0.03508771929824561,AfAm
D13S317,11,0.30994152046783624,AfAm
D16S539,11,0.31432748538011696,AfAm
D18S51,11,0.0014619883040935672,AfAm
D19S433,11,0.06286549707602339,AfAm
D1S1656,11,0.04532163742690058,AfAm
D22S1045,11,0.14473684210526316,AfAm
D2S441,11,0.36257309941520466,AfAm
D5S818,11,0.23391812865497075,AfAm
D6S1043,11,0.15350877192982457,AfAm
D7S820,11,0.20321637426900585,AfAm
D8S1179,11,0.05263157894736842,AfAm
F13A01,11,0.007309941520467836,AfAm
F13B,11,0.0029239766081871343,AfAm
FESFPS,11,0.32748538011695905,AfAm
LPL,11,0.12426900584795321,AfAm
Penta_C,11,0.2777777777777778,AfAm
Penta_D,11,0.17982456140350878,AfAm
Penta_E,11,0.06432748538011696,AfAm
TPOX,11,0.2155425219941349,AfAm
vWA,11,0.0029239766081871343,AfAm
SE33,11.2,0.0029239766081871343,AfAm
D2S441,11.3,0.043859649122807015,AfAm
FESFPS,11.3,0.0029239766081871343,AfAm
CSF1PO,12,0.2953216374269006,AfAm
D10S1248,12,0.1301169590643275,AfAm
D13S317,12,0.41812865497076024,AfAm
D16S539,12,0.2046783625730994,AfAm
D18S51,12,0.07602339181286549,AfAm
D19S433,12,0.12280701754385964,AfAm
D1S1656,12,0.06432748538011696,AfAm
D22S1045,12,0.054093567251461985,AfAm
D2S441,12,0.1652046783625731,AfAm
D3S1358,12,0.0043859649122807015,AfAm
D5S818,12,0.3684210526315789,AfAm
D6S1043,12,0.2236842105263158,AfAm
D7S820,12,0.08771929824561403,AfAm
D8S1179,12,0.1301169590643275,AfAm
F13A01,12,0.0043859649122807015,AfAm
FESFPS,12,0.22660818713450293,AfAm
LPL,12,0.2953216374269006,AfAm
Penta_C,12,0.25,AfAm
Penta_D,12,0.10818713450292397,AfAm
Penta_E,12,0.1286549707602339,AfAm
SE33,12,0.0029239766081871343,AfAm
TPOX,12,0.026392961876832845,AfAm
vWA,12,0.0014619883040935672,AfAm
D19S433,12.2,0.03654970760233918,AfAm
SE33,12.2,0.0029239766081871343,AfAm
D2S441,12.3,0.005847953216374269,AfAm
CSF1PO,13,0.04678362573099415,AfAm
D10S1248,13,0.23391812865497075,AfAm
D13S317,13,0.14035087719298245,AfAm
D16S539,13,0.12280701754385964,AfAm
D18S51,13,0.04093567251461988,AfAm
D19S433,13,0.24561403508771928,AfAm
D1S1656,13,0.10087719298245613,AfAm
D22S1045,13,0.0029239766081871343,AfAm
D2S441,13,0.043859649122807015,AfAm
D3S1358,13,0.0029239766081871343,AfAm
D5S818,13,0.2236842105263158,AfAm
D6S1043,13,0.097953216374269,AfAm
D7S820,13,0.014619883040935672,AfAm
D8S1179,13,0.21929824561403508,AfAm
F13A01,13,0.033625730994152045,AfAm
FESFPS,13,0.043859649122807015,AfAm
LPL,13,0.07456140350877193,AfAm
Penta_C,13,0.08771929824561403,AfAm
Penta_D,13,0.08333333333333333,AfAm
Penta_E,13,0.10380116959064327,AfAm
SE33,13,0.011695906432748537,AfAm
TPOX,13,0.001466275659824047,AfAm
vWA,13,0.008771929824561403,AfAm
D18S51,13.2,0.0043859649122807015,AfAm
D19S433,13.2,0.05263157894736842,AfAm
SE33,13.2,0.005847953216374269,AfAm
D2S441,13.3,0.0029239766081871343,AfAm
Penta_D,13.4,0.0014619883040935672,AfAm
CSF1PO,14,0.008771929824561403,AfAm
D10S1248,14,0.27631578947368424,AfAm
D12S391,14,0.0014619883040935672,AfAm
D13S317,14,0.039473684210526314,AfAm
D16S539,14,0.024853801169590642,AfAm
D18S51,14,0.07163742690058479,AfAm
D19S433,14,0.21052631578947367,AfAm
D1S1656,14,0.2573099415204678,AfAm
D22S1045,14,0.07748538011695906,AfAm
D2S441,14,0.2675438596491228,AfAm
D3S1358,14,0.09064327485380116,AfAm
D5S818,14,0.01608187134502924,AfAm
D6S1043,14,0.05847953216374269,AfAm
D7S820,14,0.0014619883040935672,AfAm
D8S1179,14,0.29385964912280704,AfAm
F13A01,14,0.017543859649122806,AfAm
LPL,14,0.007309941520467836,AfAm
Penta_C,14,0.039473684210526314,AfAm
Penta_D,14,0.024853801169590642,AfAm
Penta_E,14,0.06871345029239766,AfAm
SE33,14,0.05116959064327485,AfAm
vWA,14,0.0804093567251462,AfAm
D19S433,14.2,0.07456140350877193,AfAm
SE33,14.2,0.005847953216374269,AfAm
D1S1656,14.3,0.007309941520467836,AfAm
D2S441,14.3,0.0014619883040935672,AfAm
D10S1248,15,0.19736842105263158,AfAm
D12S391,15,0.07748538011695906,AfAm
D18S51,15,0.1652046783625731,AfAm
D19S433,15,0.0804093567251462,AfAm
D1S1656,15,0.15789473684210525,AfAm
D22S1045,15,0.25146198830409355,AfAm
D2S1338,15,0.0014619883040935672,AfAm
D2S441,15,0.019005847953216373,AfAm
D3S1358,15,0.3084795321637427,AfAm
D5S818,15,0.0029239766081871343,AfAm
D6S1043,15,0.05263157894736842,AfAm
D8S1179,15,0.19005847953216373,AfAm
F13A01,15,0.013157894736842105,AfAm
Penta_C,15,0.005847953216374269,AfAm
Penta_D,15,0.0043859649122807015,AfAm
Penta_E,15,0.05555555555555555,AfAm
SE33,15,0.043859649122807015,AfAm
vWA,15,0.1915204678362573,AfAm
D18S51,15.2,0.0014619883040935672,AfAm
D19S433,15.2,0.06140350877192982,AfAm
D3S1358,15.2,0.0014619883040935672,AfAm
SE33,15.2,0.0029239766081871343,AfAm
D1S1656,15.3,0.029239766081871343,AfAm
D10S1248,16,0.08771929824561403,AfAm
D12S391,16,0.06725146198830409,AfAm
D18S51,16,0.17105263157894737,AfAm
D19S433,16,0.0043859649122807015,AfAm
D1S1656,16,0.10964912280701754,AfAm
D22S1045,16,0.1915204678362573,AfAm
D2S1338,16,0.05555555555555555,AfAm
D3S1358,16,0.31871345029239767,AfAm
D6S1043,16,0.01608187134502924,AfAm
D8S1179,16,0.06432748538011696,AfAm
Penta_C,16,0.0029239766081871343,AfAm
Penta_E,16,0.04093567251461988,AfAm
SE33,16,0.04824561403508772,AfAm
vWA,16,0.25,AfAm
D19S433,16.2,0.02631578947368421,AfAm
FGA,16.2,0.0014619883040935672,AfAm
SE33,16.2,0.0043859649122807015,AfAm
D1S1656,16.3,0.1023391812865497,AfAm
D10S1248,17,0.024853801169590642,AfAm
D12S391,17,0.16666666666666666,AfAm
D18S51,17,0.15204678362573099,AfAm
D1S1656,17,0.027777777777777776,AfAm
D22S1045,17,0.20906432748538012,AfAm
D2S1338,17,0.10087719298245613,AfAm
D3S1358,17,0.21198830409356725,AfAm
D6S1043,17,0.05701754385964912,AfAm
D8S1179,17,0.0043859649122807015,AfAm
Penta_D,17,0.0014619883040935672,AfAm
