Souce,Ethnicity,Number_of_Customers
Bryc2014,European American,148789
Bryc2014,African American,5269
Bryc2014,Latino,8663
Zhang2024,European American,2050678
Zhang2024,African American,98618
Zhang2024,Latino,355660
Zhang2024,East Asian,84912
Zhang2024,South Asian,22176
Census2020,European American,191697647
Census2020,African American,39940338
Census2020,Latino,62080044
Census2020,Other,37731252
