"population","relationship_type","sim_id","loci_set","LR"
"AfAm","cousins",1,"core_13",0.811764848189365
"AfAm","cousins",1,"identifiler_15",0.783023838770427
"AfAm","cousins",1,"expanded_20",0.950483747948032
"AfAm","cousins",1,"supplementary",1.83907297981653
"AfAm","cousins",1,"autosomal_29",1.51419714209394
"AfAm","cousins",2,"core_13",0.510563166425748
"AfAm","cousins",2,"identifiler_15",0.390899924294714
"AfAm","cousins",2,"expanded_20",0.419130122994089
"AfAm","cousins",2,"supplementary",3.71036578607561
"AfAm","cousins",2,"autosomal_29",2.31508508611754
"AfAm","cousins",3,"core_13",2.74899384306952
"AfAm","cousins",3,"identifiler_15",2.1046984111001
"AfAm","cousins",3,"expanded_20",4.18219487984269
"AfAm","cousins",3,"supplementary",3.40211751455953
"AfAm","cousins",3,"autosomal_29",3.96976422907986
"AfAm","cousins",4,"core_13",1.36609791229482
"AfAm","cousins",4,"identifiler_15",1.35008895238512
"AfAm","cousins",4,"expanded_20",0.930727877714782
"AfAm","cousins",4,"supplementary",0.623514964953457
"AfAm","cousins",4,"autosomal_29",0.603368979142711
"AfAm","cousins",5,"core_13",0.528416530228328
"AfAm","cousins",5,"identifiler_15",0.404568905956063
"AfAm","cousins",5,"expanded_20",0.451615762720542
"AfAm","cousins",5,"supplementary",0.302547278541301
"AfAm","cousins",5,"autosomal_29",0.218272725939102
"AfAm","cousins",6,"core_13",0.421218729708466
"AfAm","cousins",6,"identifiler_15",0.556963046899671
"AfAm","cousins",6,"expanded_20",0.562531278081051
"AfAm","cousins",6,"supplementary",0.632253682440224
"AfAm","cousins",6,"autosomal_29",0.517351169039964
"AfAm","cousins",7,"core_13",0.910808418108701
"AfAm","cousins",7,"identifiler_15",0.697337695114474
"AfAm","cousins",7,"expanded_20",0.630840082569674
"AfAm","cousins",7,"supplementary",0.506547276667036
"AfAm","cousins",7,"autosomal_29",0.536334319337276
"AfAm","cousins",8,"core_13",4.11087212268842
"AfAm","cousins",8,"identifiler_15",4.64830027632869
"AfAm","cousins",8,"expanded_20",3.90166429111716
"AfAm","cousins",8,"supplementary",3.7242737458162
"AfAm","cousins",8,"autosomal_29",8.3850428350674
"AfAm","cousins",9,"core_13",1.33302588989435
"AfAm","cousins",9,"identifiler_15",1.19373509866515
"AfAm","cousins",9,"expanded_20",0.92811503556712
"AfAm","cousins",9,"supplementary",0.621764564842817
"AfAm","cousins",9,"autosomal_29",0.615448096613491
"AfAm","cousins",10,"core_13",3.40830747422152
"AfAm","cousins",10,"identifiler_15",2.98892589047942
"AfAm","cousins",10,"expanded_20",5.09300075177716
"AfAm","cousins",10,"supplementary",7.79865740115877
"AfAm","cousins",10,"autosomal_29",11.2631333638716
"AfAm","full_siblings",1,"core_13",7125.35777144705
