loci_set,fixed_cutoff,cutoff_1,cutoff_0_1,cutoff_0_01
core_13,1,1,1,1
identifiler_15,1,1,1,1
expanded_20,1,1,1,1
supplementary,1,1,1,1
autosomal_29,1,1,1,1
